window_start,site,k_mgl,mg_mgl,no3_ugl,ca_mgl,nh4_ugl
2018-05-08,MPR,0.9,1.89,NA,7.434444444444445,NA
2018-07-10,MPR,NA,NA,NA,NA,NA
2018-09-11,MPR,NA,NA,NA,NA,NA
2018-11-13,MPR,NA,NA,NA,NA,NA
2019-01-15,MPR,0.7666666666666666,2.227777777777778,NA,8.28111111111111,NA
2019-03-19,MPR,0.7633333333333333,2.1044444444444443,NA,8.116666666666667,NA
2019-05-21,MPR,0.7066666666666667,1.8699999999999999,NA,7.677777777777778,NA
2019-07-23,MPR,0.6888888888888889,1.81,NA,6.496666666666667,NA
2019-09-24,MPR,0.6222222222222222,1.8066666666666666,NA,6.375555555555556,NA
2019-11-26,MPR,0.63,1.7833333333333332,NA,6.355555555555555,NA
2020-01-28,MPR,NA,NA,NA,NA,NA
2020-03-31,MPR,NA,NA,NA,NA,NA
2020-06-02,MPR,NA,NA,NA,NA,NA
2020-08-04,MPR,NA,NA,NA,NA,NA
2020-10-06,MPR,0.6466666666666667,1.77,114.33333333333333,5.753333333333333,NA
2020-12-08,MPR,0.6325,1.9175,113,6.875,NA
1986-05-20,Q1,0.8166666666666667,3.1066666666666665,113.66666666666667,3.9366666666666665,NA
1986-07-22,Q1,NA,NA,NA,NA,NA
1986-09-23,Q1,0.656,2.69,NA,4.368,25.4
1986-11-25,Q1,0.6744444444444444,2.5877777777777777,154.33333333333334,3.78,NA
1987-01-27,Q1,0.7244444444444444,2.977777777777778,132.22222222222223,4.166666666666667,NA
1987-03-31,Q1,0.8466666666666667,2.4299999999999997,146.44444444444446,3.7566666666666664,41.666666666666664
1987-06-02,Q1,0.8077777777777778,2.522222222222222,157.66666666666666,3.893333333333333,73.77777777777777
1987-08-04,Q1,NA,NA,182.30769230769232,NA,44.53846153846154
1987-10-06,Q1,0.737,2.349,NA,3.726,NA
1987-12-08,Q1,NA,NA,NA,NA,NA
1988-02-09,Q1,NA,NA,NA,NA,NA
1988-04-12,Q1,NA,NA,NA,NA,NA
1988-06-14,Q1,NA,NA,NA,NA,NA
1988-08-16,Q1,NA,NA,NA,NA,NA
1988-10-18,Q1,NA,NA,141.77777777777777,NA,NA
1988-12-20,Q1,0.8588888888888889,2.502222222222222,NA,NA,NA
1989-02-21,Q1,NA,NA,NA,NA,NA
1989-04-25,Q1,0.9377777777777778,2.997777777777778,141,4.794444444444444,NA
1989-06-27,Q1,0.9444444444444444,2.5477777777777777,NA,3.991111111111111,NA
1989-08-29,Q1,NA,NA,NA,NA,NA
1989-10-31,Q1,1.232,3.237,324.1,5.118,NA
1990-01-02,Q1,1.268888888888889,3.3233333333333333,NA,5.847777777777778,NA
1990-03-06,Q1,1.4038461538461537,2.5215384615384617,NA,4.291538461538462,NA
1990-05-08,Q1,1.238,3.11,208.1,5.267,NA
1990-07-10,Q1,1.0133333333333334,3.2533333333333334,117.44444444444444,5.6433333333333335,NA
1990-09-11,Q1,0.9322222222222222,2.997777777777778,NA,5.207777777777778,NA
1990-11-13,Q1,1.0736363636363637,2.7827272727272727,132.0909090909091,4.642727272727273,NA
1991-01-15,Q1,0.8144444444444444,3.223333333333333,NA,5.7844444444444445,NA
1991-03-19,Q1,NA,NA,NA,NA,NA
1991-05-21,Q1,NA,NA,NA,NA,NA
1991-07-23,Q1,1.012,3.801,NA,6.164,NA
1991-09-24,Q1,1.1225,2.8266666666666667,80.5,4.400833333333333,NA
1991-11-26,Q1,1.1477777777777778,3.0455555555555556,NA,5.041111111111111,NA
1992-01-28,Q1,1.1520000000000001,3.128,NA,5.376,NA
1992-03-31,Q1,1.051111111111111,3.3244444444444445,NA,5.618888888888889,NA
1992-06-02,Q1,1.1566666666666667,2.8633333333333333,NA,4.7877777777777775,NA
1992-08-04,Q1,1.1144444444444446,3.236666666666667,102.66666666666667,5.694444444444445,NA
1992-10-06,Q1,0.9877777777777778,3.002222222222222,NA,5.384444444444444,NA
1992-12-08,Q1,NA,NA,NA,NA,NA
1993-02-09,Q1,1.12,3.4466666666666668,NA,5.72,NA
1993-04-13,Q1,1.22,3.4755555555555557,69.11111111111111,5.415555555555556,NA
1993-06-15,Q1,1.018888888888889,2.9566666666666666,NA,5.483333333333333,NA
1993-08-17,Q1,1.0933333333333333,3.281111111111111,43.111111111111114,5.704444444444444,NA
1993-10-19,Q1,1.1277777777777778,3.2733333333333334,12.444444444444445,5.831111111111111,NA
1993-12-21,Q1,1.0355555555555556,2.8844444444444446,NA,5.3133333333333335,NA
1994-02-22,Q1,1.0655555555555556,3.3433333333333333,NA,5.968888888888889,NA
1994-04-26,Q1,1.1566666666666667,3.7,17.444444444444443,6.6466666666666665,NA
1994-06-28,Q1,1.143,3.505,NA,6.196,NA
1994-08-30,Q1,1.22,3.3455555555555554,NA,6.12,NA
1994-11-01,Q1,1.0988888888888888,3.0444444444444443,NA,5.645555555555555,NA
1995-01-03,Q1,NA,NA,NA,NA,NA
1995-03-07,Q1,NA,NA,NA,NA,NA
1995-05-09,Q1,NA,NA,NA,NA,NA
1995-07-11,Q1,NA,NA,NA,NA,NA
1995-09-12,Q1,NA,NA,NA,NA,NA
1995-11-14,Q1,NA,NA,NA,NA,NA
1996-01-16,Q1,1.0822222222222222,3.1866666666666665,NA,5.49,NA
1996-03-19,Q1,1.1522222222222223,3.41,NA,5.72,NA
1996-05-21,Q1,1.1422222222222222,3.2244444444444444,NA,5.595555555555555,NA
1996-07-23,Q1,1.208888888888889,3.6144444444444446,NA,6.101111111111111,NA
1996-09-24,Q1,NA,NA,NA,NA,NA
1996-11-26,Q1,NA,NA,NA,NA,NA
1997-01-28,Q1,1.01,2.9033333333333333,208.77777777777777,5.078888888888889,NA
1997-04-01,Q1,1.1355555555555557,3.1577777777777776,NA,5.774444444444445,NA
1997-06-03,Q1,0.9544444444444444,2.9388888888888887,NA,5.2844444444444445,NA
1997-08-05,Q1,0.8622222222222222,3.0522222222222224,NA,5.723333333333333,NA
1997-10-07,Q1,NA,NA,NA,NA,NA
1997-12-09,Q1,NA,NA,NA,NA,NA
1998-02-10,Q1,1.251111111111111,2.56,96.11111111111111,4.17,NA
1998-04-14,Q1,NA,NA,NA,NA,NA
1998-06-16,Q1,NA,2.8966666666666665,104.66666666666667,4.777777777777778,NA
1998-08-18,Q1,1.0613333333333332,2.473333333333333,NA,4.69,NA
1998-10-20,Q1,1.1188888888888888,2.4522222222222223,228,4.731111111111111,NA
1998-12-22,Q1,1.0966666666666667,2.8377777777777777,222.11111111111111,4.88,NA
1999-02-23,Q1,1.0455555555555556,3.1533333333333333,261.8888888888889,5.883333333333334,NA
1999-04-27,Q1,NA,2.93,165.66666666666666,5.094444444444444,NA
1999-06-29,Q1,1.028888888888889,2.8088888888888888,169.22222222222223,4.562222222222222,NA
1999-08-31,Q1,NA,2.6755555555555555,158.55555555555554,4.452222222222222,NA
1999-11-02,Q1,0.9877777777777778,2.756666666666667,199.22222222222223,4.286666666666667,NA
2000-01-04,Q1,0.8988888888888888,2.9544444444444444,220.11111111111111,5.113333333333333,NA
2000-03-07,Q1,0.8733333333333333,3.34,215.55555555555554,6.064444444444445,NA
2000-05-09,Q1,0.8922222222222222,2.9611111111111112,171.55555555555554,4.9622222222222225,NA
2000-07-11,Q1,0.8344444444444444,3.25,176.77777777777777,6.1,NA
2000-09-12,Q1,0.9577777777777777,2.792222222222222,161,4.733333333333333,NA
2000-11-14,Q1,0.9922222222222222,3.292222222222222,190.22222222222223,5.567777777777778,NA
2001-01-16,Q1,0.8877777777777778,3.2944444444444443,178.88888888888889,5.704444444444444,NA
2001-03-20,Q1,1.0322222222222222,3.21,152.66666666666666,5.986666666666666,NA
2001-05-22,Q1,0.93,3.071111111111111,146.22222222222223,5.683333333333334,NA
2001-07-24,Q1,1.0022222222222221,3.3677777777777775,150.22222222222223,6.368888888888889,NA
2001-09-25,Q1,1.0633333333333332,2.9966666666666666,190.66666666666666,5.597777777777778,NA
2001-11-27,Q1,1.0622222222222222,3.1122222222222224,193.33333333333334,5.321111111111111,NA
2002-01-29,Q1,NA,NA,NA,NA,NA
2002-04-02,Q1,1.0166666666666666,2.727777777777778,NA,4.726666666666667,12.555555555555555
2002-06-04,Q1,0.93,3.2544444444444447,149.22222222222223,5.492222222222222,16.77777777777778
2002-08-06,Q1,0.8777777777777778,3.3422222222222224,168,6.198888888888889,NA
2002-10-08,Q1,0.8788888888888888,2.917777777777778,148.77777777777777,5.633333333333333,17.11111111111111
2002-12-10,Q1,0.8444444444444444,2.6455555555555557,168.22222222222223,5.992222222222222,17
2003-02-11,Q1,0.8644444444444445,3.4811111111111113,156.11111111111111,6.868888888888889,11.777777777777779
2003-04-15,Q1,0.8744444444444445,2.6122222222222224,152.55555555555554,4.404444444444445,NA
2003-06-17,Q1,0.9688888888888889,3.1855555555555557,163.66666666666666,5.041111111111111,NA
2003-08-19,Q1,1.018888888888889,2.411111111111111,151.66666666666666,4.685555555555555,NA
2003-10-21,Q1,1.02,2.901111111111111,168,5.097777777777778,NA
2003-12-23,Q1,0.8822222222222222,2.7600000000000002,NA,4.656666666666666,NA
2004-02-24,Q1,0.9577777777777778,2.9233333333333333,129.44444444444446,5.204444444444444,NA
2004-04-27,Q1,0.9944444444444445,2.3955555555555557,139.11111111111111,4.5088888888888885,NA
2004-06-29,Q1,1.1022222222222222,3.4555555555555557,NA,6.461111111111111,NA
2004-08-31,Q1,0.9288888888888889,2.8233333333333333,NA,5.762222222222222,NA
2004-11-02,Q1,1.0566666666666666,2.537777777777778,NA,5.052222222222222,NA
2005-01-04,Q1,0.7988888888888889,3.0855555555555556,175.77777777777777,5.5,NA
2005-03-08,Q1,0.8811111111111111,3.278888888888889,180.66666666666666,5.848888888888889,NA
2005-05-10,Q1,1.041111111111111,2.7311111111111113,123.66666666666667,5.013333333333334,NA
2005-07-12,Q1,0.7844444444444445,3.0944444444444446,NA,5.741111111111111,NA
2005-09-13,Q1,0.8633333333333333,2.756666666666667,149.77777777777777,4.974444444444445,NA
2005-11-15,Q1,0.79,2.9844444444444442,156.44444444444446,5.291111111111111,NA
2006-01-17,Q1,0.8144444444444444,2.8644444444444446,166.22222222222223,5.355555555555555,NA
2006-03-21,Q1,0.8355555555555555,3.151111111111111,151.22222222222223,5.863333333333333,NA
2006-05-23,Q1,0.8233333333333334,2.838888888888889,NA,NA,NA
2006-07-25,Q1,0.9044444444444445,3.2577777777777777,NA,6.322222222222222,NA
2006-09-26,Q1,0.9322222222222223,2.87,136.11111111111111,5.557777777777778,NA
2006-11-28,Q1,0.9011111111111111,3.1133333333333333,177.44444444444446,6.066666666666666,NA
2007-01-30,Q1,0.8922222222222222,3.4644444444444447,154,5.982222222222222,NA
2007-04-03,Q1,0.85,3.013333333333333,113.77777777777777,5.17,NA
2007-06-05,Q1,0.8744444444444445,3.51,147.33333333333334,6.301111111111111,NA
2007-08-07,Q1,0.8588888888888889,3.198888888888889,129.55555555555554,6.03,NA
2007-10-09,Q1,0.8544444444444445,3.152222222222222,180.55555555555554,5.526666666666666,NA
2007-12-11,Q1,NA,NA,NA,NA,NA
2008-02-12,Q1,0.8788888888888889,3.5977777777777775,159,6.448888888888889,NA
2008-04-15,Q1,0.9055555555555556,3.4322222222222223,136.77777777777777,6.5344444444444445,NA
2008-06-17,Q1,0.77,3.555,149.875,6.0562499999999995,NA
2008-08-19,Q1,0.8522222222222222,3.2777777777777777,146.33333333333334,5.195555555555556,NA
2008-10-21,Q1,0.7266666666666667,3.5122222222222224,NA,5.166666666666667,NA
2008-12-23,Q1,0.8555555555555555,3.531111111111111,161.11111111111111,6.452222222222222,NA
2009-02-24,Q1,NA,NA,NA,NA,NA
2009-04-28,Q1,0.9877777777777778,3.0844444444444443,141.11111111111111,5.553333333333334,NA
2009-06-30,Q1,0.9588888888888889,3.212222222222222,133,5.467777777777778,NA
2009-09-01,Q1,NA,NA,NA,NA,NA
2009-11-03,Q1,0.8833333333333333,2.741111111111111,108.22222222222223,5.405555555555556,NA
2010-01-05,Q1,0.79,2.8788888888888886,142.22222222222223,5.826666666666667,NA
2010-03-09,Q1,0.8811111111111111,2.148888888888889,113.22222222222223,NA,NA
2010-05-11,Q1,NA,NA,NA,NA,NA
2010-07-13,Q1,NA,NA,NA,NA,NA
2010-09-14,Q1,0.9977777777777778,3.1533333333333333,171.11111111111111,5.977777777777778,NA
2010-11-16,Q1,1.0911111111111111,2.9188888888888886,NA,5.233333333333333,NA
2011-01-18,Q1,0.8422222222222222,3.1888888888888887,NA,6.438888888888889,NA
2011-03-22,Q1,0.83,2.9833333333333334,NA,5.9655555555555555,NA
2011-05-24,Q1,0.8655555555555555,2.6044444444444443,140.66666666666666,5.861111111111111,NA
2011-07-26,Q1,NA,NA,NA,NA,NA
2011-09-27,Q1,0.8788888888888889,3.0522222222222224,NA,6.457777777777777,NA
2011-11-29,Q1,0.8477777777777777,2.8944444444444444,NA,6.511111111111111,NA
2012-01-31,Q1,0.8233333333333334,3.2055555555555557,NA,6.781111111111111,NA
2012-04-03,Q1,0.85,2.8722222222222222,NA,6.081111111111111,NA
2012-06-05,Q1,NA,NA,NA,NA,NA
2012-08-07,Q1,0.7377777777777778,2.988888888888889,NA,5.832222222222222,NA
2012-10-09,Q1,0.87,2.77,NA,5.204444444444444,NA
2012-12-11,Q1,0.9066666666666667,3.091111111111111,NA,6.035555555555556,NA
2013-02-12,Q1,0.8322222222222222,2.6766666666666667,NA,4.542222222222222,NA
2013-04-16,Q1,0.8522222222222222,2.772222222222222,NA,5.15,NA
2013-06-18,Q1,NA,NA,NA,NA,NA
2013-08-20,Q1,NA,NA,NA,NA,NA
2013-10-22,Q1,0.8688888888888888,2.7311111111111113,NA,5.025555555555556,NA
2013-12-24,Q1,0.8933333333333333,3.013333333333333,NA,5.207777777777777,NA
2014-02-25,Q1,NA,NA,NA,NA,NA
2014-04-29,Q1,0.9055555555555556,3.4266666666666667,NA,5.681111111111111,NA
2014-07-01,Q1,NA,NA,NA,NA,NA
2014-09-02,Q1,0.9466666666666667,3.562222222222222,131.66666666666666,6.148888888888889,NA
2014-11-04,Q1,0.833,2.779,NA,5.125,NA
2015-01-06,Q1,0.8987499999999999,3.22375,NA,5.9475,NA
2015-03-10,Q1,0.9911111111111112,3.6844444444444444,NA,6.555555555555555,NA
2015-05-12,Q1,NA,NA,NA,NA,NA
2015-07-14,Q1,0.8166666666666667,3.3266666666666667,NA,6.423333333333334,NA
2015-09-15,Q1,0.8322222222222222,3.18,NA,5.8,NA
2015-11-17,Q1,0.8677777777777778,3.2444444444444445,NA,6.405555555555556,NA
2016-01-19,Q1,NA,NA,NA,NA,NA
2016-03-22,Q1,1.038888888888889,3.3622222222222224,NA,6.842222222222222,NA
2016-05-24,Q1,0.9244444444444444,2.9766666666666666,101.55555555555556,6,NA
